Groups:
chip_top:chip_top_inst|address =, chip_top:chip_top_inst|address[15], chip_top:chip_top_inst|address[14], chip_top:chip_top_inst|address[13], chip_top:chip_top_inst|address[12], chip_top:chip_top_inst|address[11], chip_top:chip_top_inst|address[10], chip_top:chip_top_inst|address[9], chip_top:chip_top_inst|address[8], chip_top:chip_top_inst|address[7], chip_top:chip_top_inst|address[6], chip_top:chip_top_inst|address[5], chip_top:chip_top_inst|address[4], chip_top:chip_top_inst|address[3], chip_top:chip_top_inst|address[2], chip_top:chip_top_inst|address[1], chip_top:chip_top_inst|address[0],  hex
chip_top:chip_top_inst|serial_bus =, chip_top:chip_top_inst|serial_bus[13], chip_top:chip_top_inst|serial_bus[12], chip_top:chip_top_inst|serial_bus[11], chip_top:chip_top_inst|serial_bus[10], chip_top:chip_top_inst|serial_bus[9], chip_top:chip_top_inst|serial_bus[8], chip_top:chip_top_inst|serial_bus[7], chip_top:chip_top_inst|serial_bus[6], chip_top:chip_top_inst|serial_bus[5], chip_top:chip_top_inst|serial_bus[4], chip_top:chip_top_inst|serial_bus[3], chip_top:chip_top_inst|serial_bus[2], chip_top:chip_top_inst|serial_bus[1], chip_top:chip_top_inst|serial_bus[0],  signed decimal
toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address =, toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[15], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[14], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[13], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[12], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[11], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[10], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[9], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[8], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[7], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[6], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[5], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[4], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[3], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[2], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[1], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[0],  hex

Data:
time unit: s, chip_top:chip_top_inst|address, chip_top:chip_top_inst|address[15], chip_top:chip_top_inst|address[14], chip_top:chip_top_inst|address[13], chip_top:chip_top_inst|address[12], chip_top:chip_top_inst|address[11], chip_top:chip_top_inst|address[10], chip_top:chip_top_inst|address[9], chip_top:chip_top_inst|address[8], chip_top:chip_top_inst|address[7], chip_top:chip_top_inst|address[6], chip_top:chip_top_inst|address[5], chip_top:chip_top_inst|address[4], chip_top:chip_top_inst|address[3], chip_top:chip_top_inst|address[2], chip_top:chip_top_inst|address[1], chip_top:chip_top_inst|address[0], chip_top:chip_top_inst|serial_bus, chip_top:chip_top_inst|serial_bus[13], chip_top:chip_top_inst|serial_bus[12], chip_top:chip_top_inst|serial_bus[11], chip_top:chip_top_inst|serial_bus[10], chip_top:chip_top_inst|serial_bus[9], chip_top:chip_top_inst|serial_bus[8], chip_top:chip_top_inst|serial_bus[7], chip_top:chip_top_inst|serial_bus[6], chip_top:chip_top_inst|serial_bus[5], chip_top:chip_top_inst|serial_bus[4], chip_top:chip_top_inst|serial_bus[3], chip_top:chip_top_inst|serial_bus[2], chip_top:chip_top_inst|serial_bus[1], chip_top:chip_top_inst|serial_bus[0], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address, toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[15], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[14], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[13], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[12], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[11], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[10], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[9], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[8], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[7], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[6], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[5], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[4], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[3], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[2], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[1], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|address[0], toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|butt_r, toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|butt_l, toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|ctr_rdy, toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|ctr_rdy_memory, toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|lov_eof, toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|lov_rdy, toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|new_ctr_rdy_memory, toplevel:toplevel_inst|rop:vga_rop|eof_detector:the_eof_detector|ctr_eof, 
0, XXXX, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, XXXX, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, 
1, 80C4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80C4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 80C4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80C4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 8204, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8204, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 8204, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8204, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 8344, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8344, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 8344, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8344, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 8484, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8484, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 8484, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8484, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 85C4, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85C4, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 85C4, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85C4, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 8704, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8704, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 8704, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8704, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 8844, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8844, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 8844, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8844, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
15, 8984, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8984, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 8984, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8984, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
